LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
1.8685618277762717,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7316088534141316,-1.0171264259851736,-0.582633570007025,0.25791125594834413,-0.6413630840207496
0.1289255714625274,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.004810871258514553,0.5598087831421875,-0.6967899321956335,0.9268223431756031,1.5153379364599262
1.3941155760543413,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.49186057918217063,-0.7214823080783438,-0.475323669668599,0.25791125594834413,-0.6413630840207496
-0.4245950555463912,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.6589725373131073,-0.4925487865016201,-0.09950241978163131,0.25791125594834413,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5804846342725439,0.7182620303927958,-0.6157607141929562,0.25791125594834413,-0.6413630840207496
1.552264326628318,1.789657699037106,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.7313846022625872,-0.7183758086535219,-0.7327784633070002,-0.633970193688001,0.4369874262195883
2.659305580646155,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.9816058291223726,-0.6471214855866958,-0.49899676092972034,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,0.2071253358243214,2.1595715429880613,-0.9439018835693618,1.6240153362992862,-0.8569405560970874,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7030392567073666,0.9579538304604969,-0.7009026298424408,0.25791125594834413,-0.6413630840207496
0.1289255714625274,0.8899811087174899,-0.7824072392742591,1.7819267956669829,-0.719650218614472,0.18745199224000408,0.2071253358243214,-1.0005308343462562,-1.1184595779667275,1.244563061306207,0.48088161835743043,1.5153379364599262
-0.10829755439843772,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,1.961304683842787,-0.9105164221163072,-1.110826108648932,1.4943452225553464,-0.41099983127891476,0.4369874262195883
1.552264326628318,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
0.9196693243324111,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2519118470295911,0.5881081177175272,-0.7173198316094674,1.5957334304028619,2.054513191580095
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7134445101390298,1.3470364857818793,-0.6041852018811013,0.25791125594834413,-0.6413630840207496
1.7894874524892832,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,0.2071253358243214,0.27119744606241525,-1.0793109304027277,1.441248728827466,-0.8569405560970874,-0.6413630840207496
-1.1362644331292866,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.28144709180376887,1.6802591337053996,-0.409356893065343,0.9268223431756031,1.5153379364599262
2.263933704211213,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-1.0667113684822849,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
-0.4245950555463912,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.04517607853651859,0.019945936792468293,-0.5691759047814208,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,2.6893342893567223,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4969075982076926,1.066424172862753,-0.7053820726556619,1.3727630679937757,1.5153379364599262
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.32773252948254683,-0.16270118212651627,-0.4421127647185807,0.25791125594834413,-0.6413630840207496
1.7894874524892832,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.6371112101197627,0.28373325384553055,-0.6557370488819202,0.25791125594834413,-0.6413630840207496
-0.34552068025940286,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.90432709033368,-1.1074165771876496,1.4936243813369523,-1.0799109185061737,-0.6413630840207496
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5317324339267768,-0.3386654545335018,-0.47827855507900385,0.25791125594834413,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8858487954464159,-0.10968523456199805,-0.3494088342517419,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.5826612385582968,1.2850288917164483,-0.7162840645855634,1.5957334304028619,2.054513191580095
1.8685618277762717,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,2.1183541813341886,-1.030469886235154,1.645578843130625,-1.971792368142519,-0.6413630840207496
-0.029223179111449348,-0.9093720719217425,1.744885189543745,1.7819267956669829,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,2.1258441697957737,-0.878034721249748,1.4981030587873652,-0.18802946886982846,1.5153379364599262
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,1.961304683842787,-0.6817802475409511,1.0850823506284837,-0.5614594702129112,1.1497927055846893,1.5153379364599262
2.3430080794982016,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-1.021001218912481,1.7945611157304258,-1.0799109185061737,-0.6413630840207496
-0.5036694308333796,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.1611349808843909,1.929877875118536,-0.6822406604732039,1.5957334304028619,2.054513191580095
-0.5036694308333796,-0.9093720719217425,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.664109256799247,-0.9896736135334477,0.01927918623518463,1.5957334304028619,2.054513191580095
0.4452230726104809,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,1.9620818142221002,0.2071253358243214,0.5293105214900966,0.28856903653067173,-0.16409227499232654,1.3727630679937757,2.054513191580095
-0.26644630497241445,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,2.0958009424737503,-0.3635756578034975,0.9268223431756031,1.5153379364599262
1.077818074906388,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.540502022067937,-0.8464319355848261,-0.6214602671739844,0.7038519807665168,0.4369874262195883
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.32948168846459364,-0.041542324461069216,0.1405265159734093,-0.18802946886982846,-0.6413630840207496
2.659305580646155,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.6317715886869596,-0.3738789456621759,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.12211528051565368,1.252982090957698,-0.7013066678145508,0.25791125594834413,-0.6413630840207496
1.6313387019153065,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2795395888998694,-0.38019463495414235,-0.6575843434698392,0.25791125594834413,-0.6413630840207496
-0.34552068025940286,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.23738037240950965,1.6346038611290246,-0.6843694295361926,1.5957334304028619,2.054513191580095
0.36614869732349253,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9746074012277159,-1.1183198291014744,1.8566604949896683,-1.971792368142519,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.9020397285879265,0.03218372323216274,-0.4435882470388061,0.25791125594834413,-0.6413630840207496
0.9196693243324111,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.0960380316732732,-0.6445808333356937,-0.34190820136106387,0.25791125594834413,-0.6413630840207496
-0.5827438061203679,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6055797062461412,0.9742440792150953,-0.7279882804065129,0.9268223431756031,1.5153379364599262
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7382466874998478,1.1082786171551373,-0.716062542706497,0.25791125594834413,-0.6413630840207496
-0.9781156825553098,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.9312820787493249,-1.0673006996725836,0.6788416704570803,-0.633970193688001,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.71546277050293,0.5172581698413804,-0.6802224392284031,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.571628081902309,0.3731273255354659,-0.6150203893457156,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5493137242078631,-0.1503371569114247,-0.3308831552160687,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6511475402399769,0.23008089833882592,-0.6909484521947137,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6416841416448004,0.9847528909035514,-0.6856577102056571,0.9268223431756031,1.5153379364599262
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.5511763768814536,-0.001235570447121057,-0.6555607601995227,0.7038519807665168,0.4369874262195883
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5023344760750688,-0.5400572033987171,-0.6684043781590583,0.25791125594834413,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.529558565872567,0.6762010304605498,0.015158193941797357,0.25791125594834413,-0.6413630840207496
0.5242974478974692,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.115243378118715,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
0.682446198471446,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.35695108641301937,-1.0622238619935656,1.8566604949896683,-1.0799109185061737,-0.6413630840207496
1.7894874524892832,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,0.4514505216738577,-1.043296450479027,0.5830794717065841,-0.633970193688001,-0.6413630840207496
1.1568924501933762,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5062812963422513,-0.8922157675880693,-0.5802350350352554,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.5744087961814603,0.009698471663844991,-0.676367742991632,1.5957334304028619,2.054513191580095
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7260922750861377,-0.36322887398339904,-0.6453966953385942,0.25791125594834413,-0.6413630840207496
-0.26644630497241445,-0.9093720719217425,1.744885189543745,1.7819267956669829,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.9744728505367892,-1.113783715527765,1.0994085270327003,0.48088161835743043,1.5153379364599262
1.4731899513413298,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,2.2220367012507727,-0.9259017752569201,2.3858709629715857,-1.971792368142519,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.44793114671038103,0.8364418512721181,-0.363605079765421,0.7038519807665168,0.4369874262195883
0.9196693243324111,0.8899811087174899,1.744885189543745,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-1.0941750881625185,2.3858709629715857,0.03494089353925785,1.5153379364599262
0.6033718231844576,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.16281823263674589,-1.0831374841892125,1.8811293230048955,-1.0799109185061737,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.059707553156600035,0.9491646493887558,-0.6978636529225912,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5587112155733477,0.8049813140456488,-0.6919848650304494,0.25791125594834413,-0.6413630840207496
