LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
80000.0,2,27.0,0,0,0,0,0,0,52652.0,2000.0,2000.0,2039.0,2500.0,2500.0,2500.0,334132.0,2422.3383468596344,13539.0,4.17665,0.04051991428537225,0.0,0.0,False,False,False,True,False
200000.0,1,31.0,7,6,5,4,3,2,254266.0,0.0,328.0,0.0,0.0,600.0,2500.0,855187.5,20377.641234123897,3428.0,6.74992,0.0025392893545404982,1.0,2.5,True,False,False,False,False
480000.0,1,51.0,-2,-2,-2,-2,-2,-2,2900.0,17646.0,0.0,15620.0,5200.0,1355.0,2750.0,42721.0,7595.671146558852,42571.0,0.08900208333333333,0.9964888462348728,-1.6666666666666665,0.0,True,False,False,True,False
210000.0,1,31.0,0,0,0,0,0,2,82940.0,3024.0,3134.0,3228.0,7000.0,0.0,3000.0,517849.0,4214.987801484918,19386.0,2.465947619047619,0.037435623125660185,0.3333333333333333,1.0,False,False,False,True,False
60000.0,2,33.0,0,0,0,0,0,0,52176.0,2000.0,2000.0,1500.0,2000.0,2200.0,2000.0,251640.0,5059.648920626805,11700.0,4.194,0.046494992846924176,0.0,0.0,False,False,True,True,False
500000.0,1,35.0,2,2,2,2,2,0,539092.0,23000.0,23000.0,18000.0,0.0,18373.0,18159.0,855187.5,33619.75624824876,72850.75,6.4628927272727275,0.02828229745700701,1.0,2.5,False,False,False,True,False
120000.0,2,44.0,1,2,2,2,0,0,27500.0,1800.0,1200.0,0.0,1300.0,2500.0,0.0,173198.0,1160.9082076833924,6800.0,1.4433166666666666,0.039261423342070924,1.0,2.5,False,False,False,True,False
130000.0,2,33.0,0,0,0,0,0,0,63505.0,5000.0,5000.0,10000.0,3000.0,3000.0,3228.0,409636.0,4154.46851795349,29228.0,3.151046153846154,0.07135115077776367,0.0,0.0,False,False,False,False,False
230000.0,2,36.0,-1,-1,-1,0,0,0,1545.0,306.0,8389.0,9.0,0.0,0.0,342.0,24830.0,3716.1422828878153,9046.0,0.10795652173913044,0.3643173580346355,-0.5,0.0,False,False,False,True,False
210000.0,1,37.0,0,0,0,0,0,0,142149.0,6534.0,3069.0,110017.0,5496.0,6307.0,5376.0,802799.0,33619.75624824876,72850.75,3.822852380952381,0.1704025540639687,0.0,0.0,True,False,False,True,False
500000.0,2,50.0,0,0,0,0,0,0,219884.0,10000.0,10000.0,10000.0,7000.0,7000.0,5000.0,855187.5,33619.75624824876,49000.0,2.365745283018868,0.03907979056422445,0.0,0.0,False,True,False,False,False
100000.0,1,30.0,1,3,7,6,7,8,72652.0,20000.0,0.0,10000.0,10000.0,0.0,0.0,557322.0,11882.290637751628,40000.0,5.57322,0.07177179440251776,1.0,2.5,True,False,False,True,False
40000.0,2,49.0,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,159.0,150.0,61.237243569579455,309.0,0.00375,1.1996732887468293,-1.3333333333333333,1.0,False,True,False,False,False
360000.0,1,37.0,-2,-2,-2,-2,-2,-1,194836.0,5180.0,5564.0,2850.0,0.0,87754.0,3159.0,606843.0,33619.75624824876,72850.75,1.685675,0.17221423003973022,-1.6666666666666665,0.0,True,False,False,False,False
210000.0,2,30.0,-1,0,0,0,0,0,1654.0,32000.0,2000.0,1500.0,1500.0,1400.0,1600.0,177923.0,13782.0466755365,40000.0,0.847252380952381,0.2248163531415275,-0.16666666666666666,0.0,True,False,False,True,False
360000.0,2,41.0,1,-1,-1,-2,-1,-1,0.0,105.0,0.0,0.0,71.0,77.0,100.0,253.0,47.59586816801083,353.0,0.0007027777777777778,1.1996732887468293,-0.8333333333333334,1.0,False,False,False,False,False
280000.0,2,28.0,1,-1,-1,0,-1,-1,0.0,5072.0,4900.0,0.0,4322.0,9887.0,49300.0,28437.0,3145.4575342865464,72850.75,0.10156071428571428,1.1996732887468293,-0.5,1.0,False,False,False,True,False
30000.0,2,29.0,2,2,2,2,2,2,26799.0,5000.0,2000.0,0.0,4400.0,1600.0,0.0,167460.0,1982.1931288348267,13000.0,5.582,0.07763047892033918,1.0,2.5,True,False,False,False,False
20000.0,1,21.0,0,0,-1,0,0,0,19739.0,1000.0,26299.0,673.0,680.0,772.0,851.0,113931.0,628.1027782138843,30275.0,5.69655,0.2657310126304518,-0.16666666666666666,0.0,True,False,False,True,False
50000.0,1,33.0,0,0,0,0,0,0,28086.0,1500.0,2000.0,1410.0,1000.0,1000.0,1000.0,146440.0,4092.2294005427734,7910.0,2.9288,0.05401529636711281,0.0,0.0,True,False,False,False,False
150000.0,2,30.0,0,0,0,0,0,2,114797.0,4500.0,4500.0,4000.0,11000.0,5000.0,3500.0,740307.0,7938.882056058019,32500.0,4.93538,0.04390070605843251,0.3333333333333333,1.0,False,False,False,False,False
300000.0,2,56.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,False,False
180000.0,2,34.0,2,2,2,2,2,2,93155.0,4300.0,4500.0,3500.0,4000.0,4000.0,4000.0,584750.0,3119.2862431438807,24300.0,3.248611111111111,0.04155622060709705,1.0,2.5,True,False,False,False,False
230000.0,2,31.0,-1,-1,-2,-1,-1,-1,623.0,0.0,0.0,1100.0,0.0,1383.0,905.0,3106.0,616.919011432349,3388.0,0.013504347826086956,1.09079201545396,-1.1666666666666667,0.0,False,False,False,False,False
80000.0,1,30.0,0,0,0,-2,-2,-2,59292.0,5009.0,0.0,0.0,0.0,0.0,0.0,73235.0,23732.064001402545,5009.0,0.9154375,0.06839625861951253,-1.0,0.0,False,False,True,True,False
500000.0,1,60.5,0,0,0,-1,0,0,630458.0,28000.0,61115.0,325000.0,40000.0,20000.0,51000.0,855187.5,33619.75624824876,72850.75,5.124305084745763,0.17368704809912217,-0.16666666666666666,0.0,False,False,False,False,False
90000.0,1,30.0,0,0,0,0,0,0,38921.0,12000.0,5000.0,3000.0,10000.0,1000.0,1838.0,219770.0,14074.551185265791,32838.0,2.4418888888888888,0.14941984802293307,0.0,0.0,False,False,False,False,False
200000.0,2,50.0,-2,-1,0,0,-1,0,3414.0,6640.0,1025.0,10249.0,5380.0,5000.0,2261.0,40628.0,2290.180313134026,30555.0,0.20314,0.7520675396278429,-0.6666666666666666,0.0,True,False,False,False,False
170000.0,2,36.0,0,0,0,0,0,0,85780.0,2906.0,3002.0,3000.0,3000.0,3500.0,3000.0,485264.0,2445.1517471655347,18408.0,2.8544941176470586,0.03793399057008144,0.0,0.0,False,True,False,False,False
150000.0,2,42.0,0,0,0,-2,-2,-1,97066.0,2000.0,0.0,0.0,0.0,217.0,2972.0,192323.0,33619.75624824876,5189.0,1.2821533333333333,0.02698065234007373,-0.8333333333333334,0.0,True,False,False,True,False
30000.0,1,58.0,-1,-1,-1,-1,-1,-1,2450.0,4777.0,3770.0,4151.0,3940.0,3697.0,843.0,22770.0,762.6367418371607,21178.0,0.759,0.9300834431269214,-1.0,0.0,True,False,False,False,False
30000.0,2,21.0,1,2,0,0,0,0,33300.0,0.0,2326.0,11406.0,524.0,6284.0,598.0,182575.0,2390.2437044507965,21138.0,6.085833333333333,0.11577707791318637,0.5,2.0,False,False,False,True,False
410000.0,1,32.0,0,0,0,0,0,0,198954.0,7000.0,9000.0,9000.0,5000.0,5000.0,5000.0,855187.5,33619.75624824876,40000.0,2.4623243902439023,0.03962149585014358,0.0,0.0,False,False,False,True,False
50000.0,2,25.0,0,0,0,-1,-1,2,46528.0,1794.0,1021.0,438.0,43367.0,1800.0,0.0,218345.0,18050.633090467123,48420.0,4.3669,0.22175914264123292,0.0,1.0,True,False,False,True,False
300000.0,2,24.0,-1,-1,-1,-1,-1,-1,2892.0,4039.0,4751.0,2600.0,2110.0,20984.0,4366.0,37315.0,7296.677967860899,38850.0,0.12438333333333333,1.0411362722765645,-1.0,0.0,False,False,True,True,False
100000.0,1,38.0,0,0,0,0,0,0,101330.0,3824.0,4311.0,3648.0,3370.0,3492.0,3614.0,589656.0,2837.7222556127654,22259.0,5.89656,0.037749128305317,0.0,0.0,False,False,True,False,False
500000.0,1,44.0,-1,-1,-1,-1,-1,-1,150758.0,63256.0,21408.0,19996.0,4482.0,4212.0,16748.0,263537.0,33619.75624824876,72850.75,0.527074,0.4936764097640938,-1.0,0.0,False,False,False,False,False
230000.0,2,29.0,0,0,0,0,0,0,4827.0,2000.0,3050.0,5000.0,5000.0,5000.0,5000.0,54037.0,4323.158864379919,25050.0,0.23494347826086956,0.4635712567314988,0.0,0.0,False,False,False,True,False
400000.0,2,26.0,0,0,0,0,0,0,18256.0,1300.0,1229.0,1120.0,292.0,2784.0,270.0,87828.0,4309.979303894625,6995.0,0.21957,0.0796443047775197,0.0,0.0,False,True,False,True,False
180000.0,2,39.0,1,2,0,0,0,0,101526.0,3000.0,4000.0,4000.0,4000.0,4100.0,4100.0,634354.0,3836.943349421081,23200.0,3.524188888888889,0.03657263925190036,0.5,2.0,True,False,False,False,False
340000.0,2,29.0,0,0,0,0,0,0,82770.0,10000.0,5874.0,5000.0,10000.0,2000.0,1400.0,285301.0,19026.79825316563,34274.0,0.8391205882352941,0.12013277205477724,0.0,0.0,False,False,False,True,False
110000.0,1,29.0,0,0,0,0,0,0,18166.0,3000.0,3500.0,5500.0,10000.0,6000.0,10000.0,145076.0,6920.4076662192865,38000.0,1.3188727272727272,0.2619316771898867,0.0,0.0,False,False,False,True,False
140000.0,2,44.0,0,0,0,0,0,0,127254.0,6050.0,3700.0,2000.0,3000.0,20000.0,1500.0,539874.0,24150.047867447385,36250.0,3.856242857142857,0.06714529686556493,0.0,0.0,True,False,False,False,False
360000.0,2,36.0,2,0,0,-2,-2,-2,150527.0,7000.0,0.0,0.0,0.0,0.0,0.0,304427.0,33619.75624824876,7000.0,0.8456305555555556,0.022994018270389945,-0.6666666666666666,1.0,False,True,False,False,False
500000.0,2,31.0,0,0,0,0,0,0,142764.0,6540.0,2100.0,2150.0,50000.0,4700.0,2000.0,606920.0,32724.28477242347,67490.0,0.9949508196721312,0.11120081724115205,0.0,0.0,False,False,False,True,False
210000.0,2,48.0,-1,-1,-1,-1,-1,0,11876.0,11876.0,11876.0,11876.0,18954.0,5000.0,11876.0,78334.0,2889.5813999032225,71458.0,0.37301904761904764,0.9122220236423519,-0.8333333333333334,0.0,True,False,False,False,False
50000.0,1,24.0,0,0,0,0,0,0,46521.0,2150.0,2352.0,1239.0,717.0,585.0,589.0,217927.0,15289.633447753633,7632.0,4.35854,0.03502090149453716,0.0,0.0,True,False,False,True,False
180000.0,2,31.0,1,-1,2,-1,0,0,0.0,200.0,0.0,300.0,0.0,399.0,100.0,1299.0,171.9113143455078,999.0,0.007216666666666666,0.76905311778291,0.16666666666666666,2.0,True,False,False,False,False
150000.0,1,38.0,-1,-1,-1,-1,-1,2,476.0,476.0,476.0,476.0,1102.0,0.0,476.0,3482.0,255.56342983037825,3006.0,0.023213333333333332,0.8632969557725445,-0.5,1.0,True,False,False,True,False
360000.0,2,38.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
280000.0,1,38.0,2,2,2,0,0,0,168581.0,6000.0,5.0,5858.0,5741.0,5608.0,5712.0,855187.5,3061.3593494829493,28924.0,3.5834928571428573,0.028826623665258757,1.0,2.5,True,False,False,True,False
20000.0,2,32.0,0,0,0,0,0,0,15498.0,1600.0,1600.0,1000.0,1000.0,1500.0,700.0,103478.0,1139.2760274256045,7400.0,5.1739,0.07151278532634957,0.0,0.0,True,False,False,False,False
390000.0,2,32.0,-1,-1,-1,-1,-1,0,2075.0,0.0,682.0,11130.0,9942.0,6600.0,1000.0,34810.0,5406.136685903037,29354.0,0.08925641025641026,0.8432634300488365,-0.8333333333333334,0.0,True,False,False,False,False
20000.0,1,48.0,1,2,0,0,0,0,20733.0,2.0,2019.0,11309.0,2000.0,700.0,1002.0,117444.0,852.275072966469,17032.0,5.8722,0.14502230850447873,0.5,2.0,True,False,False,False,False
450000.0,2,33.0,-1,-1,-1,-1,-1,-1,30627.0,4008.0,6696.0,5000.0,4192.0,4378.0,71100.0,52047.0,10842.530714736296,72850.75,0.11566,1.1996732887468293,-1.0,0.0,False,False,False,True,False
110000.0,1,26.0,0,0,0,0,0,0,49732.0,2300.0,2000.0,3000.0,3000.0,2000.0,10000.0,263214.0,4137.051510435905,22300.0,2.3928545454545453,0.08472193728297127,0.0,0.0,True,False,False,True,False
80000.0,2,35.0,3,2,0,0,0,0,78317.0,9.0,2203.0,3006.0,3005.0,2005.0,2000.0,366868.0,11500.232513591483,12228.0,4.58585,0.03333078927570679,0.8333333333333334,2.0,True,False,False,False,False
60000.0,2,41.0,0,0,0,0,0,0,19813.0,5000.0,5000.0,2000.0,1000.0,2000.0,1000.0,120606.0,1708.477802021437,16000.0,2.0101,0.13266338324793128,0.0,0.0,True,False,False,False,False
390000.0,1,37.0,0,0,0,0,0,0,178087.0,10000.0,7001.0,8001.0,10000.0,10000.0,14807.0,855187.5,10136.331012748153,59809.0,2.945646153846154,0.05206206117329183,0.0,0.0,True,False,False,False,False
120000.0,2,42.0,-1,-1,-1,-1,-1,-1,499.0,499.0,499.0,499.0,499.0,1148.0,0.0,3643.0,264.9531405110471,3144.0,0.030358333333333334,0.8630249794125721,-1.0,0.0,True,False,False,False,False
180000.0,2,35.0,0,0,0,0,0,0,47603.0,5705.0,3003.0,10607.0,7976.0,5412.0,2460.0,295443.0,16217.743132137715,35163.0,1.64135,0.11901788162183569,0.0,0.0,False,False,False,False,False
10000.0,2,43.0,0,0,0,0,0,0,4834.0,1038.0,1054.0,1063.0,140.0,181.0,80.0,21212.0,1064.027568565151,3556.0,2.1212,0.16764095794833114,0.0,0.0,True,False,False,False,False
70000.0,1,26.0,1,2,2,2,0,0,71160.0,0.0,6516.0,0.0,3300.0,0.0,500.0,353077.0,28880.335084044065,10316.0,5.043957142857143,0.029217422828448185,1.0,2.5,True,False,False,True,False
400000.0,1,38.0,-2,-2,-2,-2,-2,-2,23052.0,8025.0,13972.0,13046.0,13040.0,7923.0,14533.0,76643.0,5578.120164236932,70539.0,0.1916075,0.9203580235637958,-1.6666666666666665,0.0,False,False,False,False,False
160000.0,2,33.0,-1,2,2,-2,-2,-1,7845.0,0.0,3161.0,0.0,65000.0,2206.0,339.0,81768.0,25283.06157885156,70706.0,0.51105,0.8647148028568633,-0.3333333333333333,2.0,False,False,False,False,False
20000.0,2,22.0,0,0,0,0,2,2,12932.0,1532.0,1246.0,2304.0,0.0,2390.0,634.0,92499.0,1919.1037230957581,8106.0,4.62495,0.08763337982032238,0.6666666666666666,2.0,True,False,False,True,False
460000.0,2,26.0,-1,-1,-1,-1,-1,-1,18738.0,16447.0,20373.0,10018.0,12387.0,21865.0,13898.0,97267.0,4807.60195593049,72850.75,0.21145,0.9765696484933225,-1.0,0.0,False,False,False,True,False
100000.0,2,44.0,2,2,2,2,2,2,105373.0,5700.0,5400.0,3700.0,4000.0,3600.0,4500.0,639530.0,1198.9384749296632,26900.0,6.3953,0.04206213938360984,1.0,2.5,True,False,False,True,False
100000.0,1,41.0,-1,2,2,2,2,2,1941.0,1500.0,0.0,2000.0,0.0,5000.0,0.0,27710.0,2733.732661886796,8500.0,0.2771,0.3067484662576687,1.0,2.5,True,False,False,True,False
220000.0,1,42.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,False,False
50000.0,2,27.0,1,2,0,0,2,0,19029.0,0.0,5000.0,10000.0,0.0,6724.0,13385.0,147789.0,6006.385360597504,35109.0,2.95578,0.23756165885147068,0.8333333333333334,2.5,False,False,False,False,False
130000.0,2,29.0,2,2,0,0,0,-1,172094.0,0.0,3300.0,2500.0,2778.0,130000.0,3689.0,855187.5,16023.274481203896,72850.75,6.7430076923076925,0.162295757086258,0.5,2.0,True,False,False,True,False
300000.0,2,43.0,0,0,0,0,0,2,36062.0,1897.0,2196.0,2476.0,3439.0,0.0,1248.0,173183.0,15384.151993745598,11256.0,0.5772766666666667,0.06499483205626418,0.3333333333333333,1.0,True,False,False,True,False
20000.0,1,32.0,0,0,0,-1,0,-1,14549.0,1306.0,3045.0,10000.0,0.0,1610.0,0.0,45280.0,4966.6519776069135,15961.0,2.264,0.35249558303886924,-0.3333333333333333,0.0,True,False,False,True,False
500000.0,2,28.0,0,0,0,0,0,0,93625.0,11723.0,15390.0,12239.0,6000.0,30000.0,6000.0,513559.0,21489.667409400885,72850.75,1.027118,0.1584082841504092,0.0,0.0,False,False,False,True,False
150000.0,2,35.0,0,0,0,0,0,0,145063.0,5000.0,5000.0,4030.0,4000.0,4000.0,4000.0,746520.0,15951.667850102696,26030.0,4.9768,0.03486845630391684,0.0,0.0,False,True,False,True,False
370000.0,2,39.0,0,0,0,0,0,0,181221.0,10073.0,6367.0,5100.0,2000.0,3000.0,3000.0,575099.0,33619.75624824876,29540.0,1.5543216216216216,0.05136506931849995,0.0,0.0,True,False,False,True,False
120000.0,1,32.0,1,2,2,2,2,2,110826.0,6000.0,4500.0,4400.0,4000.0,5000.0,4700.0,693183.0,3382.6669212324173,28600.0,5.776525,0.04125894605032149,1.0,2.5,False,True,False,False,False
210000.0,2,28.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,1577.0,0.0,0.0,0.0,1577.0,643.807554061512,1577.0,0.00750952380952381,1.0,-1.6666666666666665,0.0,True,False,False,True,False
10000.0,1,23.0,0,0,0,0,0,0,8579.0,1060.0,1104.0,1000.0,31.0,0.0,0.0,24185.0,2769.202514563835,3195.0,2.4185,0.13210667769278478,0.0,0.0,True,False,False,True,False
280000.0,2,30.0,0,0,0,0,0,0,36269.0,10300.0,10018.0,10026.0,5000.0,10000.0,2401.0,280077.0,7932.097446451348,47745.0,1.000275,0.17047097762401053,0.0,0.0,False,False,False,True,False
90000.0,2,27.0,1,2,0,0,0,0,94699.0,0.0,4183.0,1600.0,1280.0,1310.0,1432.0,395341.0,29256.263762939154,9805.0,4.392677777777778,0.02480137400370819,0.5,2.0,False,True,False,True,False
50000.0,1,56.0,0,0,0,0,0,0,48895.0,1775.0,2070.0,1232.0,625.0,585.0,560.0,233678.0,15697.887242131237,6847.0,4.67356,0.029301003945600358,0.0,0.0,True,False,False,False,False
40000.0,1,25.0,-1,-1,-1,0,0,-1,511.0,513.0,1531.0,0.0,0.0,499.0,0.0,4577.0,428.03944522282836,2543.0,0.114425,0.5556041074939917,-0.6666666666666666,0.0,False,False,False,True,False
50000.0,1,23.0,0,0,0,0,0,0,34376.0,1806.0,1612.0,1500.0,652.0,828.0,957.0,171751.0,7931.1546805409525,7355.0,3.43502,0.042823622569883146,0.0,0.0,False,False,False,True,False
50000.0,2,59.0,0,0,0,0,0,0,47822.0,2009.0,2000.0,556.0,378.0,619.0,5000.0,156649.0,16171.041740304385,10562.0,3.13298,0.0674246244789306,0.0,0.0,False,True,False,False,False
100000.0,2,24.0,0,0,0,0,0,0,10376.0,26404.0,2000.0,2001.0,1700.0,1650.0,1800.0,203601.0,11628.501137291942,35555.0,2.03601,0.1746307729333353,0.0,0.0,False,False,False,False,False
80000.0,2,45.0,0,0,0,0,0,0,35401.0,1587.0,1877.0,1768.0,1292.0,900.0,1365.0,226657.0,1604.4679388092075,8789.0,2.8332125,0.03877665371023176,0.0,0.0,False,True,False,False,False
50000.0,2,43.0,1,2,0,0,0,0,48777.0,0.0,2000.0,1000.0,2000.0,2000.0,2000.0,220735.0,12355.803048230682,9000.0,4.4147,0.040772872448864024,0.5,2.0,True,False,False,True,False
90000.0,2,27.0,0,0,0,2,0,0,37026.0,5000.0,3611.0,199.0,208.0,0.0,2000.0,211362.0,6125.517839334075,11018.0,2.3484666666666665,0.05212857561908006,0.3333333333333333,1.0,False,False,False,True,False
210000.0,1,24.0,0,0,0,0,0,0,40985.0,1987.0,2000.0,1800.0,1757.0,2533.0,2030.0,256056.0,1709.459329729725,12107.0,1.2193142857142858,0.047282625675633454,0.0,0.0,True,False,False,True,False
10000.0,1,23.0,0,0,0,0,0,0,6927.0,1500.0,3500.0,1000.0,2000.0,2500.0,1000.0,37681.0,680.0857053832749,11500.0,3.7681,0.30519359889599534,0.0,0.0,False,False,False,True,False
230000.0,2,42.0,-1,-1,-2,-2,-2,-2,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.0,1310.4770123890003,0.0,0.013956521739130435,0.0,-1.6666666666666665,0.0,True,False,False,False,False
250000.0,2,25.0,-1,-1,-1,-1,-1,-1,5211.0,5211.0,6282.0,4140.0,5211.0,5211.0,5211.0,31266.0,677.3598748080668,31266.0,0.125064,1.0,-1.0,0.0,True,False,False,True,False
390000.0,1,38.0,-1,-1,-1,0,0,-1,9610.0,6090.0,18119.0,304.0,416.0,7547.0,897.0,64244.0,4839.566330433612,33373.0,0.16472820512820513,0.5194726355768632,-0.6666666666666666,0.0,False,False,False,False,False
310000.0,2,30.0,0,0,0,0,0,0,27289.0,1489.0,4415.0,1084.0,491.0,540.0,4000.0,149213.0,5844.038378267777,12019.0,0.4813322580645161,0.08054928189903024,0.0,0.0,False,False,False,False,False
100000.0,2,38.0,2,2,2,2,2,2,37566.0,500.0,3500.0,1500.0,1500.0,1500.0,2000.0,237138.0,1778.266121816417,10500.0,2.37138,0.044278015332844166,1.0,2.5,False,False,False,True,False
80000.0,2,39.0,0,0,0,0,0,0,18787.0,1400.0,1352.0,1366.0,1000.0,1000.0,1000.0,127190.0,1668.8217000826262,7118.0,1.589875,0.05596351914458684,0.0,0.0,False,True,False,False,False
130000.0,2,44.0,-1,2,2,-1,0,-1,632.0,0.0,0.0,948.0,0.0,316.0,316.0,2212.0,237.87615825606957,1580.0,0.017015384615384616,0.7142857142857143,0.16666666666666666,2.0,False,True,False,False,False
350000.0,2,57.0,-2,-2,-2,-2,-2,-2,7617.0,2558.0,44538.0,67211.0,7502.0,15268.0,228300.0,143759.0,25678.54056146234,72850.75,0.41074,1.1996732887468293,-1.6666666666666665,0.0,False,False,False,False,False
20000.0,1,24.0,0,0,2,0,0,0,15886.0,2500.0,800.0,1500.0,1000.0,800.0,6720.0,82078.0,2859.015891293133,13320.0,4.1039,0.16228465605887082,0.3333333333333333,1.0,True,False,False,True,False
280000.0,2,25.0,1,2,-1,-1,-1,-1,6714.0,22.0,4277.0,390.0,390.0,385.0,166196.0,16270.0,2714.9650949260226,72850.75,0.05810714285714286,1.1996732887468293,-0.16666666666666666,2.0,True,False,False,True,False
240000.0,2,34.0,-1,-1,-1,-1,-1,-1,3403.0,3502.0,4099.0,3500.0,3228.0,3127.0,2221.0,19497.0,256.5110134087813,19677.0,0.0812375,1.0092321895676257,-1.0,0.0,True,False,False,True,False
140000.0,1,26.0,0,0,0,0,0,0,136953.0,6350.0,2900.0,2950.0,4000.0,3576.0,2200.0,607617.0,26284.41659805292,21976.0,4.340121428571429,0.036167520000263326,0.0,0.0,False,False,True,True,False
70000.0,2,36.0,0,0,0,0,0,0,68028.0,3340.0,2044.0,1773.0,1181.0,1215.0,1297.0,282658.0,19880.047914093837,10850.0,4.037971428571429,0.038385610879578855,0.0,0.0,True,False,False,True,False
60000.0,1,36.0,3,2,2,7,7,6,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,13800.0,244.94897427831782,0.0,0.23,0.0,1.0,2.5,True,False,False,False,False
100000.0,2,53.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,True,False,False,False
300000.0,1,31.0,-1,-1,-1,-1,-1,-1,40779.0,5401.0,2444.0,578.0,390.0,1424.0,390.0,51016.0,15917.365958809474,10627.0,0.17005333333333333,0.2083071977418849,-1.0,0.0,False,False,False,True,False
160000.0,1,41.0,0,0,-2,-2,-2,-2,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.0,1030.4186851307902,0.0,0.015775,0.0,-1.3333333333333333,0.0,True,False,False,False,False
60000.0,2,31.0,2,2,-1,0,0,0,63201.0,1132.0,60994.0,1436.0,1047.0,1056.0,1053.0,268463.0,15061.441450494262,66718.0,4.474383333333333,0.2485184178080406,0.5,2.0,True,False,False,False,False
320000.0,2,34.0,-2,-2,-1,0,0,0,5159.0,967.0,14331.0,9433.0,0.0,0.0,3090.0,46879.0,6797.877092641987,27821.0,0.146496875,0.593464024403251,-0.8333333333333334,0.0,False,False,False,False,False
70000.0,1,39.0,0,0,0,0,0,0,60412.0,8137.0,3100.0,7172.0,10000.0,1662.0,3000.0,350197.0,9460.67165515571,33071.0,5.002814285714286,0.09443541777913575,0.0,0.0,False,False,False,False,False
130000.0,2,30.0,0,0,0,2,0,0,148234.0,5200.0,11700.0,0.0,10000.0,12500.0,0.0,854918.0,4861.098668682489,39400.0,6.576292307692308,0.046086291316828044,0.3333333333333333,1.0,True,False,False,True,False
50000.0,1,37.0,2,0,0,0,0,2,11533.0,1612.0,10000.0,1000.0,1820.0,0.0,696.0,117153.0,5694.494033713619,15128.0,2.34306,0.12913028262187054,0.6666666666666666,2.0,False,False,False,True,False
480000.0,1,46.0,0,0,0,0,0,2,277803.0,16000.0,15000.0,25000.0,22000.0,5000.0,10000.0,855187.5,21362.09705451847,72850.75,3.8178854166666665,0.05074798713292972,0.3333333333333333,1.0,False,True,False,False,False
350000.0,2,38.0,-2,-2,-2,-2,-2,-2,1316.0,3061.0,2181.0,8071.0,5002.0,3654.0,5820.0,23095.0,2369.3941349354836,27789.0,0.06598571428571429,1.1996732887468293,-1.6666666666666665,0.0,False,True,False,False,False
20000.0,2,21.0,0,-1,-1,-2,-2,-2,20000.0,1685.0,0.0,0.0,0.0,0.0,0.0,21685.0,8055.631829140818,1685.0,1.08425,0.0777034816693567,-1.3333333333333333,0.0,True,False,False,True,False
200000.0,1,27.0,0,0,-1,-1,-1,-1,58725.0,30229.0,22946.0,30684.0,54589.0,37208.0,55031.0,279742.0,20049.122191923183,72850.75,1.39871,0.8246419915493562,-0.6666666666666666,0.0,False,False,False,True,False
130000.0,2,25.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,True,False,False,True,False
380000.0,2,33.0,1,1,2,2,2,2,363944.0,29540.0,74.0,14301.0,13000.0,12800.0,12800.0,855187.5,12289.98736234772,72850.75,5.741513157894737,0.037820123523278064,1.0,2.5,True,False,False,False,False
20000.0,2,54.0,0,0,2,2,2,0,9777.0,2000.0,1000.0,1000.0,0.0,500.0,500.0,57379.0,414.90790142713195,5000.0,2.86895,0.08713989438644801,1.0,2.5,False,True,False,True,False
180000.0,2,41.0,0,0,0,0,0,0,139184.0,6411.0,6000.0,5000.0,4500.0,5000.0,4200.0,745141.0,13138.814930071383,31111.0,4.139672222222222,0.041751829519513756,0.0,0.0,True,False,False,False,False
130000.0,2,39.0,0,0,0,0,0,0,93797.0,3339.0,2892.0,2733.0,2752.0,3159.0,3000.0,510734.0,7019.232655117414,17875.0,3.928723076923077,0.034998649003199316,0.0,0.0,True,False,False,False,False
50000.0,1,24.0,0,0,2,0,0,0,30011.0,7000.0,416.0,3000.0,3000.0,3000.0,3000.0,182699.0,4293.495099178135,19416.0,3.65398,0.10627315967794022,0.3333333333333333,1.0,False,False,False,True,False
